sparkasse,bilanzsumme_2014,eigenkapital_2014,loehne_und_gehaelter_2014,steuerleistung_2014,zufuehrung_fonds_2014,mitarbeiter_2014,gesamtbezuege_2014,anzahl_vorstaende_2014,gesamtsumme_spenden_und_sponsoring_2014,zinsueberschuss_2014,provisionsueberschuss_2014,jahresueberschuss_2014,ausschuettung_in_sicherheitsruecklage_2014,ausschuettung_an_organisationen_2014,ausschuettung_an_traeger_2014,bilanzsumme_2013,eigenkapital_2013,loehne_und_gehaelter_2013,steuerleistung_2013,zufuehrung_fonds_2013,mitarbeiter_2013,gesamtbezuege_2013,anzahl_vorstaende_2013,gesamtsumme_spenden_und_sponsoring_2013,zinsueberschuss_2013,provisionsueberschuss_2013,jahresueberschuss_2013,ausschuettungen_in_sicherheitsruecklage_2013,ausschuettung_an_organisationen_2013,ausschuettung_an_traeger_2013,anmerkungen_2013
Nord-Ostsee Sparkasse,6151921909.0,209392615.0,51050082.0,-12415094.0,22000000.0,1249.0,,3.0,582000.0,107085000.0,42458000.0,6218000.0,6218000.0,0.0,0.0,6123058000.0,320175000.0,51584000.0,-5230000.0,54000000.0,1283.0,1759000.0,,580000.0,101753000.0,39914000.0,6190000.0,6190000.0,0.0,0.0,
Sparkasse Vorderpfalz,5729385068.0,341502856.0,47848380.0,-13868000.0,0.0,1015.0,2378000.0,6.0,,114941000.0,31856000.0,12874000.0,9074100.0,0.0,0.0,6030131000.0,333957000.0,47734000.0,-7172000.0,25000000.0,1033.0,2212000.0,6.0,14561000.0,115758000.0,34499000.0,12616000.0,8816500.0,0.0,0.0,Vom Jahresüberschuss wurden die restlichen 3799600 Euro auf das Stammkapital ausgeschüttet. 
Sparkasse Neuss,6307270385.0,379221582.0,57216000.0,-12315000.0,12965000.0,1259.0,1515800.0,4.0,1300000.0,123200000.0,34900000.0,5900000.0,1860725.66,0.0,4000000.0,6159625000.0,377361000.0,57187000.0,-13000000.0,11415000.0,1275.0,1560600.0,4.0,1300000.0,123400000.0,33900000.0,5900000.0,1886808.6,0.0,4000000.0,
Kreissparkasse Biberach,5826486576.0,284689060.0,31697511.0,-3200000.0,20000000.0,759.0,,3.0,3300000.0,99000000.0,15800000.0,5200000.0,5200000.0,0.0,0.0,6103366000.0,279509000.0,29596000.0,-17900000.0,20000000.0,752.0,,3.0,2400000.0,104800000.0,14600000.0,5100000.0,5100000.0,0.0,0.0,
Förde Sparkasse,6493306775.0,311739965.0,56891063.0,-13783512.0,23000000.0,1287.0,1816000.0,4.0,,136500000.0,38500000.0,6192872.0,6192872.0,0.0,0.0,6304544738.0,305547092.0,53510383.0,-8300000.0,34000000.0,1248.0,1751000.0,4.0,,133500000.0,35500000.0,854569.0,854569.0,0.0,0.0,
Sparkasse Westmünsterland,6436831813.0,357780611.0,53987559.0,-19400000.0,14000000.0,1296.0,1787800.0,4.0,,125500000.0,39400000.0,13800000.0,9675302.0,0.0,4146558.0,6302278000.0,348072000.0,51813000.0,-23400000.0,68000000.0,1280.0,1730200.0,4.0,,137400000.0,38200000.0,13700000.0,9597708.0,0.0,4113303.0,
Sparkasse Saarbrücken,6763260694.0,275293939.0,53036462.0,-11200000.0,0.0,1215.0,1198000.0,4.0,,135500000.0,24400000.0,8500000.0,6824800.0,0.0,1706200.0,6335702000.0,268468000.0,52475000.0,-14800000.0,0.0,1221.0,1172000.0,4.0,,130500000.0,23700000.0,8500000.0,6818900.0,0.0,1704700.0,
Sparkasse Paderborn-Detmold,6474158201.0,385921485.0,57407898.0,-23400000.0,17447000.0,1393.0,1765000.0,4.0,1029721.0,154900000.0,40000000.0,18100000.0,10098749.84,0.0,8000000.0,6356888414.0,373822735.0,56950000.0,-25100000.0,3790000.0,1360.0,1666000.0,4.0,1069345.0,153400000.0,38300000.0,18000000.0,12020726.0,0.0,6000000.0,
Sparkasse Heidelberg,6685721964.0,270884790.0,56667669.0,-18600000.0,33000000.0,1092.0,,3.0,,120800000.0,30300000.0,6800000.0,6800000.0,0.0,0.0,6594234000.0,264094000.0,54967000.0,-16900000.0,0.0,1094.0,,3.0,,116500000.0,30500000.0,3800000.0,3800000.0,0.0,0.0,
Stadtsparkasse Wuppertal,6927909473.0,366603985.0,56808379.0,-18564305.0,18542350.0,1264.0,1557000.0,2.0,5000000.0,129034578.0,39897049.0,13057748.0,9790745.0,0.0,3267003.0,6865080152.0,356516240.0,58081476.0,-18294933.0,13302000.0,1283.0,1432000.0,2.0,5000000.0,124383813.0,37663769.0,13008285.0,10038282.0,0.0,2970003.0,
Sparkasse Karlsruhe Ettlingen,7198239544.0,367914841.0,59443470.0,-17400000.0,50200000.0,1483.0,1491000.0,4.0,3500000.0,151200000.0,31700000.0,7400000.0,7400000.0,0.0,0.0,6931228736.0,360540467.0,57180776.0,-28500000.0,118200000.0,1476.0,1511000.0,4.0,2200000.0,143400000.0,30600000.0,6900000.0,6900000.0,0.0,0.0,
Kreissparkasse Waiblingen,7389911853.0,354234000.0,57029144.6,-28000000.0,52376000.0,1322.0,,3.0,1200000.0,153000000.0,37000000.0,0.0,0.0,0.0,0.0,7058815939.0,354234000.0,53735857.0,-24000000.0,232040000.0,1303.0,,3.0,1100000.0,151000000.0,37000000.0,0.0,0.0,0.0,0.0,
Sparkasse Mainfranken Würzburg,7198710983.0,505714498.8,60854045.0,-20967743.0,36600000.0,1664.0,1505000.0,4.0,2700000.0,151452000.0,43928000.0,8618316.04,8618316.04,0.0,0.0,7023187513.0,497096182.7,57649831.0,-16209676.0,28700000.0,1647.0,1389000.0,4.0,2500000.0,151620000.0,42464000.0,8559697.41,8559697.41,0.0,0.0,4 Stiftungen vorhanden
Kreissparkasse Böblingen,7351655641.0,354282673.0,51180899.57,-20823512.66,10000000.0,1011.0,,4.0,1150000.0,127100000.0,34800000.0,15088489.0,15088489.0,0.0,0.0,7175208000.0,339194000.0,49461000.0,-17244000.0,10000000.0,1021.0,,4.0,1200000.0,126100000.0,32200000.0,20010000.0,20010000.0,0.0,0.0,
Kreissparkasse Heilbronn,8670785475.0,480424198.1,66840455.27,-21978641.0,0.0,1541.0,,4.0,3000000.0,167600000.0,45100000.0,21978641.0,7000000.0,,,7625164611.0,464959181.0,63721638.66,-21233545.71,0.0,1532.0,,4.0,3000000.0,150700000.0,43100000.0,15700000.0,7000000.0,,,Verwendung des Jahresüberschusses 2013 geht aus Jahresabschluss nicht eindeutig hervor und ich konnte auch keinen Vermerk o.Ä. im Bundesanzeiger finden
Sparkasse Essen,7984179318.0,454523294.0,68958154.0,-17300000.0,17610000.0,1621.0,2086900.0,4.0,3672200.0,154100000.0,46300000.0,14922348.0,11358345.0,0.0,3564004.0,7881637329.0,439600946.0,65895371.0,-13694586.0,3640000.0,1624.0,1993100.0,4.0,3213700.0,148000000.0,46600000.0,9077767.0,,,,
Stadtsparkasse Dortmund,8273505029.0,476132602.0,72358853.17,-27973706.33,40000000.0,1722.0,1988000.0,4.0,,184400000.0,47900000.0,12800000.0,6783593.14,0.0,6000000.0,7899194237.0,468349009.0,70900624.54,-28148099.0,31000000.0,1746.75,1892000.0,3.75,,173900000.0,47700000.0,12800000.0,7784316.24,0.0,5000000.0,
Sparkasse Krefeld,8218249711.12,446268261.98,73373372.06,-19062453.81,28862200.0,1683.0,1349040.05,3.0,900000.0,170800000.0,44400000.0,7994891.1,7994891.1,0.0,0.0,8133374803.0,438273370.88,71193033.36,-11409281.77,23624048.0,1709.0,1348038.7,3.0,,168900000.0,43026569.71,7970561.32,7970561.32,0.0,0.0,
Kreissparkasse Esslingen-Nürtingen,8111747621.22,445402199.32,69010180.55,-16900000.0,15000000.0,1477.0,170000.0,4.0,,136400000.0,44500000.0,12200000.0,12200000.0,0.0,0.0,8243539945.84,433202451.08,66326523.63,-19500000.0,15000000.0,1494.0,151000.0,4.0,,143400000.0,43500000.0,12000000.0,12000000.0,0.0,0.0,
Landessparkasse zu Oldenburg,8411700000.0,458000000.0,70653688.44,-17900000.0,10000000.0,1673.0,1647000.0,4.0,2700000.0,167300000.0,43400000.0,20000000.0,20000000.0,0.0,0.0,8299200000.0,438000000.0,67951531.98,-19800000.0,6000000.0,1675.0,1592000.0,4.0,2900000.0,172800000.0,43800000.0,20000000.0,20000000.0,0.0,0.0,
Sparkasse Münsterland Ost,8754200000.0,459100000.0,59975560.7,-28200000.0,32000000.0,1502.0,2224000.0,4.0,,198300000.0,47700000.0,20037222.1,13024194.1,0.0,7013028.0,8684700000.0,445100000.0,56861655.11,-27200000.0,61000000.0,1507.0,2086000.0,4.0,,189100000.0,46900000.0,20021356.09,14014949.09,0.0,6006407.0,"Es wurden Mitarbeiter ""entliehen"". Die sind in der Gesamtzahl mit eingerechnet"
Stadt- und Kreissparkasse Leipzig,8828483145.58,294757526.84,73467706.66,-21762017.43,27000000.0,1638.0,1627000.0,3.0,5000000.0,163600000.0,65800000.0,16971000.0,13900000.0,0.0,3000000.0,8819703629.53,283786930.25,72301382.0,-18124171.98,17500000.0,1602.0,1587000.0,3.0,4900000.0,160800000.0,66300000.0,16878379.49,13900000.0,0.0,3000000.0,
Kreissparkasse Ludwigsburg,9810100000.0,524881440.11,73848106.52,-35963373.29,40000000.0,1698.0,1607000.0,3.0,3800000.0,220400000.0,51300000.0,17600000.0,17600000.0,0.0,0.0,9684100000.0,507276505.92,73583497.88,-43000000.0,20000000.0,1718.0,1945000.0,3.0,4000000.0,196300000.0,47700000.0,17500000.0,17500000.0,0.0,0.0,Spenden mit Stiftungen
Kreissparkasse München Starnberg Ebersberg,10222300000.0,563400000.0,80238950.75,-31707939.96,18000000.0,1653.0,1938000.0,4.0,1086000.0,220400000.0,40800000.0,22530000.0,22530000.0,0.0,0.0,9891300000.0,540870000.0,77133329.27,-29316912.72,20000000.0,1629.0,1736000.0,4.0,1244000.0,216800000.0,41200000.0,28590000.0,28590000.0,0.0,0.0,
Sparkasse Aachen,10019300000.0,807777300.02,80295830.71,-51035160.42,36582508.68,1879.0,2724000.0,5.0,6000000.0,234624952.9,57994793.22,44518180.34,28123764.41,0.0,16394415.93,9826300000.0,779653535.61,76911120.48,-59664841.02,36946142.45,1844.0,2541000.0,5.0,4700000.0,258333986.5,57667414.26,47918341.79,31523925.86,0.0,16394415.93,
Sparkasse Nürnberg,10286000000.0,797413473.47,88627294.35,-28142863.52,19200000.0,1991.0,1700000.0,4.0,1730000.0,217400000.0,62500000.0,19600000.0,14098676.51,0.0,5516873.42,10025000000.0,782951000.0,83085851.29,-13797673.67,15500000.0,2036.0,1594000.0,4.0,1850000.0,196600000.0,58000000.0,18300000.0,13168554.53,0.0,5153250.0,
Mittelbrandenburgische Sparkasse in Potsdam,11018054903.58,562846482.34,71740229.98,-51647312.67,80700000.0,1527.0,1560000.0,4.0,5205000.0,267226087.7,57421151.29,26784608.75,13784608.75,0.0,13000000.0,10434627444.2,546062000.0,66668000.0,-42920000.0,350100000.0,1499.0,1531000.0,4.0,3208000.0,252554000.0,56688000.0,26662000.0,16662349.93,0.0,10000000.0,Ausschüttung an den zweckverband?
Sparkasse Pforzheim Calw,10683600000.0,572622661.8,77549101.18,-30249493.97,30000000.0,2000.0,,4.0,,157100000.0,58300000.0,15000000.0,15000000.0,0.0,0.0,10483700000.0,557623000.0,75469000.0,-39469000.0,52300000.0,1906.0,,4.0,,166400000.0,57300000.0,15000000.0,15000000.0,0.0,0.0,
Nassauische Sparkasse,10803000000.0,859585168.09,96525142.19,-9187110.26,0.0,1819.0,1847000.0,4.0,4954000.0,258459000.0,63500000.0,28900000.0,28900000.0,0.0,0.0,10621000000.0,830661538.16,96112000.0,-6560000.0,0.0,1866.0,1759000.0,4.0,2900000.0,240600000.0,64900000.0,27900000.0,27900000.0,0.0,0.0,Position 17 aus GuV ist beim Zinsüberschuss drauf gerechnet. Bei der 'Zinsspanne' im Dokument ist sie abgezogen
Die Sparkasse Bremen AG,10952618252.94,636963413.33,80738161.51,24990616.45,10000000.0,47.0,2400000.0,4.0,,221800000.0,58800000.0,34769000.0,,,,10828043000.0,602749000.0,79604000.0,-4110201.42,0.0,1513.0,1800000.0,4.0,,231900000.0,57700000.0,22224000.0,,,,"Da es sich bei der Bremer Sparkasse um eine AG handelt wurden die 21,5 MIO € der Gewinnrücklage beigeführt, nicht der Sicherheitsrücklage und die 600000 € an die hauseigene Finanzholding ausgeschüttet"
Stadtsparkasse Düsseldorf,11509239079.33,729104628.34,128143000.0,-31089790.02,100942060.0,2106.0,1909231.95,4.0,,254000000.0,75438327.22,3287221.55,,,,11800466000.0,725817000.0,108761000.0,-30076000.0,49847779.14,2096.0,2032758.99,4.0,,245000000.0,69643000.0,2020000.0,2020000.0,0.0,0.0,
Ostsächsische Sparkasse Dresden,11859160000.0,406312913.1,77096000.0,-15227000.0,75050000.0,1642.0,1606000.0,3.0,160000.0,203458735.0,74680425.77,20560291.23,14560291.23,0.0,6000000.0,11762865000.0,388525000.0,72398000.0,-17850000.0,,1761.0,1548000.0,3.0,208000.0,210500000.0,71991000.0,20361000.0,17588135.69,0.0,2772864.31,"Position 18 in GuV ist nicht Fond für allgemeine Bankenrisiken sondern ""Einstellung in Sonderposten mit Rücklageanteil"""
Sparkasse Hannover,13600857866.0,829200000.0,114678518.14,-14501678.45,28000000.0,2137.6,2246000.0,3.6,2195000.0,262000000.0,75000000.0,25000000.0,19400000.0,0.0,5600000.0,13275635000.0,809800000.0,102128000.0,-34091000.0,13016363.0,2203.0,2187000.0,4.0,2722000.0,257000000.0,73952000.0,25000000.0,19400000.0,0.0,5600000.0,
Stadtsparkasse München,16441700000.0,1120361000.0,128061792.0,-37399000.0,11200000.0,2747.0,2451000.0,5.0,3520000.0,287600000.0,82900000.0,44026000.0,39026000.0,0.0,5000000.0,16241900000.0,1081335000.0,124146000.0,-18211000.0,0.0,2742.3,2493000.0,5.3,3600000.0,243400000.0,77000000.0,43271000.0,38271000.0,0.0,5000000.0,
Frankfurter Sparkasse,17707410000.0,820744000.0,107616000.0,-32700000.0,15000000.0,1814.0,2452000.0,4.0,980000.0,317500000.0,64900000.0,70000000.0,23400000.0,0.0,40000000.0,17562273000.0,790744000.0,104272000.0,-40569000.0,10000000.0,1792.0,2526000.0,4.0,927000.0,323700000.0,64600000.0,60000000.0,20000000.0,0.0,40000000.0,
Kreissparkasse Köln,23104636113.0,1491204201.0,204622234.0,-67090140.0,159518204.0,3971.0,3521400.0,5.0,6200000.0,462200000.0,126888923.0,53625442.55,40725442.55,0.0,12900000.0,23720959000.0,1447579000.0,197088000.0,-50850000.0,31255580.56,3943.0,3288100.0,5.0,5700000.0,470300000.0,119500000.0,54507000.0,44506651.0,0.0,10000000.0,
Sparkasse KölnBonn,27395000000.0,1524476059.25,196754514.07,-22300000.0,34957600.0,4114.0,2563800.0,5.0,,435300000.0,152500000.0,27400000.0,27400000.0,0.0,0.0,28713000000.0,1491944000.0,189333000.0,-49800000.0,11563556.18,4128.0,2234100.0,4.0,,471000000.0,149500000.0,24800000.0,24800000.0,0.0,0.0,"Es besteht ein Teilgewinnabführungsvertrag über den 2013 39,4 MIO € abgefürt wurden."
Hamburger Sparkasse AG,41947393000.0,2461000000.0,285779000.0,-83999000.0,200000000.0,4860.0,4200000.0,5.0,,677000000.0,262636000.0,,,0.0,,40520640000.0,2161000000.0,286429000.0,-55000000.0,0.0,4646.0,3400000.0,5.0,,687000000.0,254000000.0,,,0.0,,
Berliner Sparkasse,57421194000.0,2161000000.0,238501000.0,-9000000.0,,,3911000.0,6.0,3200000.0,828000000.0,256000000.0,,,0.0,,,,,,,,4709000.0,6.0,3100000.0,,,,,,,
